1769553046572571392,-1.4899652e-01,-8.2100880e-01,4.7187266e+00,-4.5045470e-03,1.2412070e-02,-2.2703507e-03,9.9991024e-01
1769553046622588160,-1.4954066e-01,-8.2542104e-01,4.7405005e+00,-3.7436842e-03,1.1955278e-02,-3.7829212e-03,9.9991441e-01
1769553046672601344,-1.4841728e-01,-8.2938224e-01,4.7618785e+00,-4.0463763e-03,1.1213640e-02,-1.4488106e-03,9.9992788e-01
1769553046722501632,-1.4770049e-01,-8.3252126e-01,4.7833848e+00,-5.4736449e-03,1.2079601e-02,-8.6892227e-04,9.9991173e-01
1769553046772620544,-1.4751095e-01,-8.3798343e-01,4.8048434e+00,-3.4407785e-03,1.2116579e-02,-1.9960846e-03,9.9991870e-01
1769553046822503168,-1.4743908e-01,-8.4167331e-01,4.8271036e+00,-3.6032111e-03,1.2386344e-02,-1.6387478e-03,9.9991548e-01
1769553046872597504,-1.4583258e-01,-8.4361666e-01,4.8428650e+00,-4.4499608e-03,1.2652822e-02,-6.1076098e-05,9.9991006e-01
1769553046922409216,-1.4617930e-01,-8.4828925e-01,4.8645120e+00,-1.4749122e-03,1.3281438e-02,-1.5066493e-03,9.9990958e-01
1769553046972565248,-1.4574765e-01,-8.5269827e-01,4.8869858e+00,-2.1819200e-03,1.2899289e-02,-8.2641112e-04,9.9991411e-01
1769553047022446592,-1.4553154e-01,-8.5649085e-01,4.9120550e+00,-1.9890978e-03,1.2804047e-02,-1.0234049e-03,9.9991554e-01
1769553047072595200,-1.4538988e-01,-8.5958743e-01,4.9338479e+00,-2.6504446e-03,1.3235326e-02,-1.2298792e-03,9.9990815e-01
1769553047123098624,-1.4471872e-01,-8.6371207e-01,4.9564018e+00,-4.9991468e-03,1.3236294e-02,-9.8420249e-04,9.9989945e-01
1769553047172563200,-1.4393975e-01,-8.6820602e-01,4.9757247e+00,-4.4713197e-03,1.3461670e-02,-5.7555159e-04,9.9989927e-01
1769553047222426880,-1.4357558e-01,-8.7162375e-01,4.9963112e+00,-1.6544573e-03,1.3754001e-02,4.7354650e-04,9.9990392e-01
1769553047272596224,-1.4316225e-01,-8.7557977e-01,5.0182500e+00,-2.3965319e-03,1.4224721e-02,-9.5915748e-04,9.9989551e-01
1769553047324167936,-1.4229560e-01,-8.8038039e-01,5.0397687e+00,-2.1100088e-03,1.4052575e-02,-4.1612616e-04,9.9989897e-01
1769553047372738816,-1.4216149e-01,-8.8406026e-01,5.0610070e+00,1.3706594e-04,1.4527816e-02,1.9778970e-04,9.9989444e-01
1769553047422436608,-1.4128779e-01,-8.8739872e-01,5.0831418e+00,-1.9789161e-03,1.4995122e-02,4.8275176e-04,9.9988550e-01
1769553047472544000,-1.4072774e-01,-8.9332026e-01,5.1039872e+00,-1.0456608e-03,1.4746729e-02,8.9876645e-04,9.9989033e-01
1769553047524493312,-1.4079373e-01,-8.9736843e-01,5.1247306e+00,4.1144626e-04,1.5397144e-02,8.6081418e-05,9.9988139e-01
1769553047572549376,-1.4087352e-01,-9.0013766e-01,5.1452293e+00,2.1844730e-03,1.5417956e-02,-7.2726933e-04,9.9987853e-01
1769553047623461120,-1.4095630e-01,-9.0582556e-01,5.1682849e+00,-4.3642288e-04,1.5517285e-02,-1.8499994e-03,9.9987781e-01
1769553047672497920,-1.4041068e-01,-9.0885168e-01,5.1894345e+00,1.4621462e-03,1.5505885e-02,-8.0311345e-04,9.9987841e-01
1769553047722451456,-1.3954346e-01,-9.1181833e-01,5.2114100e+00,2.0116768e-03,1.5854793e-02,7.2606868e-05,9.9987233e-01
1769553047772496128,-1.3912973e-01,-9.1718996e-01,5.2322803e+00,2.7441536e-03,1.5848869e-02,-3.1734380e-04,9.9987060e-01
1769553047822437632,-1.3849498e-01,-9.2141771e-01,5.2555685e+00,2.4906688e-03,1.5723096e-02,-6.7361361e-05,9.9987328e-01
1769553047872512512,-1.3766925e-01,-9.2455328e-01,5.2768044e+00,1.6523312e-03,1.5468501e-02,1.3777530e-03,9.9987805e-01
1769553047922441728,-1.3771640e-01,-9.2875075e-01,5.2990193e+00,1.5812033e-03,1.5864067e-02,3.6527021e-04,9.9987286e-01
1769553047972448512,-1.3790327e-01,-9.3335670e-01,5.3203859e+00,1.9532766e-03,1.5406989e-02,-6.0605875e-04,9.9987924e-01
1769553048022507776,-1.3733782e-01,-9.3627352e-01,5.3398337e+00,1.1717657e-03,1.4631033e-02,7.8327219e-05,9.9989229e-01
1769553048072435200,-1.3727146e-01,-9.3925124e-01,5.3617983e+00,-9.6066797e-05,1.4952214e-02,1.3387359e-04,9.9988824e-01
1769553048122491904,-1.3736311e-01,-9.4384879e-01,5.3832788e+00,-5.0079462e-04,1.5427747e-02,-1.4631294e-03,9.9987984e-01
1769553048172406016,-1.3659909e-01,-9.4781947e-01,5.4057217e+00,-1.1033883e-03,1.5036591e-02,-8.8608876e-04,9.9988598e-01
1769553048222470400,-1.3599180e-01,-9.5150107e-01,5.4268003e+00,4.4421674e-04,1.5020081e-02,1.0393154e-03,9.9988657e-01
1769553048272391424,-1.3674124e-01,-9.5572042e-01,5.4493027e+00,-2.8329454e-03,1.6062805e-02,-2.2559878e-03,9.9986446e-01
1769553048322483712,-1.3657336e-01,-9.5965749e-01,5.4694295e+00,-2.4607338e-04,1.6265072e-02,-2.0695899e-03,9.9986559e-01
1769553048376313856,-1.3644913e-01,-9.6366650e-01,5.4905028e+00,7.8481075e-04,1.5676389e-02,-4.4878598e-04,9.9987674e-01
1769553048422468352,-1.3620308e-01,-9.6731716e-01,5.5129828e+00,-1.4697870e-03,1.5974613e-02,-8.2295534e-04,9.9987102e-01
1769553048472360960,-1.3611905e-01,-9.7158080e-01,5.5334120e+00,3.0279887e-04,1.6049078e-02,-2.1631874e-03,9.9986887e-01
1769553048522490624,-1.3589543e-01,-9.7479939e-01,5.5554585e+00,-1.4685401e-03,1.4816700e-02,-1.3165468e-03,9.9988830e-01
1769553048573126656,-1.3567854e-01,-9.7898394e-01,5.5770802e+00,-1.6044064e-03,1.4802041e-02,-4.2663506e-04,9.9988908e-01
1769553048622476288,-1.3610417e-01,-9.8300844e-01,5.5989728e+00,-7.2443241e-04,1.4901833e-02,-2.1532301e-03,9.9988639e-01
1769553048672370176,-1.3596575e-01,-9.8706120e-01,5.6208491e+00,-1.4558369e-03,1.4308218e-02,-2.2612247e-03,9.9989402e-01
1769553048722471424,-1.3552952e-01,-9.9067831e-01,5.6431050e+00,-1.5651293e-03,1.3824548e-02,-4.1531486e-04,9.9990314e-01
1769553048772327936,-1.3608541e-01,-9.9459583e-01,5.6642270e+00,-1.1910093e-03,1.3721387e-02,-1.7912980e-03,9.9990356e-01
1769553048822476288,-1.3600923e-01,-9.9888426e-01,5.6865206e+00,-1.2162243e-04,1.3002830e-02,-2.2527145e-03,9.9991292e-01
1769553048873130752,-1.3673496e-01,-1.0025924e+00,5.7087026e+00,-1.9858035e-03,1.0397373e-02,-1.9580151e-03,9.9994206e-01
1769553048922464256,-1.3658819e-01,-1.0064850e+00,5.7315912e+00,-2.1591547e-03,9.5757851e-03,-1.3063151e-03,9.9995100e-01
1769553048972321024,-1.3724965e-01,-1.0113202e+00,5.7523179e+00,-8.0246991e-04,1.0849764e-02,-3.8315228e-03,9.9993348e-01
1769553049022470656,-1.3642144e-01,-1.0155600e+00,5.7738323e+00,-1.8036659e-04,9.6605038e-03,-2.2911918e-03,9.9995071e-01
1769553049072496640,-1.3551773e-01,-1.0183816e+00,5.7960410e+00,-1.6629719e-03,1.0098619e-02,-1.2461250e-03,9.9994689e-01
1769553049122463232,-1.3617757e-01,-1.0230836e+00,5.8175497e+00,-6.3371833e-04,1.0600390e-02,-2.8351417e-03,9.9993962e-01
1769553049173176064,-1.3532422e-01,-1.0276273e+00,5.8385172e+00,-1.2557966e-03,1.0359981e-02,-2.0640322e-03,9.9994344e-01
1769553049222415360,-1.3489264e-01,-1.0311487e+00,5.8596158e+00,1.5645612e-03,1.0154368e-02,-1.4030796e-03,9.9994624e-01
1769553049272241664,-1.3453026e-01,-1.0340732e+00,5.8803139e+00,7.5281045e-04,1.0692156e-02,-1.3728958e-03,9.9994165e-01
1769553049322398720,-1.3536546e-01,-1.0390950e+00,5.9026260e+00,-1.6265500e-03,1.0928286e-02,-3.4193876e-03,9.9993312e-01
1769553049372327680,-1.3451631e-01,-1.0429329e+00,5.9246259e+00,1.1595926e-04,1.0167285e-02,-2.4221900e-03,9.9994540e-01
1769553049422404352,-1.3374229e-01,-1.0450634e+00,5.9465494e+00,-2.7364243e-03,1.1007762e-02,-1.1871810e-03,9.9993497e-01
1769553049472282112,-1.3458955e-01,-1.0496547e+00,5.9638109e+00,-9.1998553e-04,1.0746161e-02,-3.0743906e-03,9.9993712e-01
1769553049522469888,-1.3399802e-01,-1.0532982e+00,5.9853754e+00,-1.5936387e-03,9.9627478e-03,-2.0462372e-03,9.9994701e-01
1769553049573235456,-1.3368928e-01,-1.0552001e+00,6.0082350e+00,-4.2683077e-03,1.0260939e-02,-1.0763985e-03,9.9993771e-01
1769553049622398208,-1.3416983e-01,-1.0600262e+00,6.0301194e+00,-1.9854929e-03,9.6113971e-03,-1.8658461e-03,9.9995011e-01
1769553049672273664,-1.3428418e-01,-1.0644370e+00,6.0527692e+00,-3.3023113e-03,9.6005611e-03,-2.4240920e-03,9.9994552e-01
1769553049722443520,-1.3428384e-01,-1.0690689e+00,6.0742497e+00,1.4051155e-03,9.1695702e-03,-2.4561344e-03,9.9995399e-01
1769553049772288000,-1.3463816e-01,-1.0712745e+00,6.0957298e+00,-2.5153027e-03,9.1341231e-03,-1.9675347e-03,9.9995321e-01
1769553049822435584,-1.3524808e-01,-1.0763607e+00,6.1181540e+00,-3.7516551e-03,8.6841844e-03,-3.5227824e-03,9.9994910e-01
1769553049874473216,-1.3526696e-01,-1.0806215e+00,6.1391020e+00,-1.7850166e-03,8.2284240e-03,-3.5590774e-03,9.9995822e-01
1769553049922417664,-1.3449252e-01,-1.0843638e+00,6.1658893e+00,-2.8042013e-03,7.8820521e-03,-1.5723604e-03,9.9996382e-01
1769553049972288512,-1.3480145e-01,-1.0899304e+00,6.1864204e+00,-4.9244409e-04,8.5909702e-03,-2.8230082e-03,9.9995899e-01
1769553050022375680,-1.3587959e-01,-1.0951499e+00,6.2070246e+00,-6.1021990e-04,8.4055308e-03,-4.1298037e-03,9.9995601e-01
1769553050072264960,-1.3562916e-01,-1.0976114e+00,6.2280884e+00,1.1174626e-03,7.4121729e-03,-3.2570660e-03,9.9996662e-01
1769553050122395392,-1.3498911e-01,-1.1014986e+00,6.2479711e+00,1.2861273e-03,8.4608877e-03,-3.2770620e-03,9.9995804e-01
1769553050173126656,-1.3536148e-01,-1.1066151e+00,6.2698507e+00,2.6146934e-04,8.2598906e-03,-3.9688135e-03,9.9995798e-01
1769553050222398208,-1.3548398e-01,-1.1096101e+00,6.2911320e+00,9.5425476e-04,7.8931646e-03,-3.3954552e-03,9.9996263e-01
1769553050273302272,-1.3454832e-01,-1.1126169e+00,6.3131437e+00,2.1041196e-03,8.2161594e-03,-2.7084050e-03,9.9996036e-01
1769553050322321920,-1.3595285e-01,-1.1173382e+00,6.3363113e+00,-4.3937750e-04,8.1366524e-03,-4.9949223e-03,9.9995434e-01
1769553050372407552,-1.3552099e-01,-1.1212221e+00,6.3581901e+00,-6.1830578e-05,7.4097789e-03,-3.8404576e-03,9.9996519e-01
1769553050422297344,-1.3535869e-01,-1.1239512e+00,6.3804660e+00,-7.2562712e-04,8.1309741e-03,-3.8086593e-03,9.9995947e-01
1769553050472220160,-1.3563363e-01,-1.1276147e+00,6.4033470e+00,-4.6843837e-04,8.0410531e-03,-4.3421574e-03,9.9995816e-01
1769553050522223360,-1.3521068e-01,-1.1324567e+00,6.4242015e+00,3.3937707e-05,8.1658280e-03,-3.4506444e-03,9.9996072e-01
1769553050582572800,-1.3476007e-01,-1.1358318e+00,6.4467463e+00,-1.1238024e-03,7.4652992e-03,-3.2450757e-03,9.9996626e-01
1769553050622228992,-1.3482679e-01,-1.1387241e+00,6.4702106e+00,-2.8878129e-03,7.6251696e-03,-2.5190553e-03,9.9996364e-01
1769553050672308480,-1.3594337e-01,-1.1433007e+00,6.4923968e+00,-4.5221113e-03,7.7611399e-03,-4.6124938e-03,9.9994904e-01
1769553050724013312,-1.3572253e-01,-1.1477174e+00,6.5143318e+00,-4.0243343e-03,7.3515708e-03,-4.4220095e-03,9.9995512e-01
1769553050772323072,-1.3561372e-01,-1.1499158e+00,6.5364122e+00,-4.6363631e-03,7.5966022e-03,-3.6050936e-03,9.9995393e-01
1769553050822210304,-1.3550301e-01,-1.1537734e+00,6.5585923e+00,-7.4113556e-03,8.5225562e-03,-4.0164585e-03,9.9992818e-01
1769553050872319744,-1.3478766e-01,-1.1590493e+00,6.5803614e+00,-4.2860243e-03,8.9278528e-03,-3.7904962e-03,9.9994379e-01
1769553050923183104,-1.3508643e-01,-1.1613081e+00,6.6025805e+00,-6.5861512e-03,8.6407028e-03,-3.1819060e-03,9.9993593e-01
1769553050972312832,-1.3578990e-01,-1.1649890e+00,6.6248317e+00,-6.1670421e-03,8.9648915e-03,-4.8804069e-03,9.9992889e-01
1769553051024672768,-1.3501292e-01,-1.1705894e+00,6.6479878e+00,-3.5320700e-03,9.7968588e-03,-4.7162254e-03,9.9993467e-01
1769553051072314368,-1.3444488e-01,-1.1735282e+00,6.6697903e+00,-5.9324289e-03,9.8327287e-03,-3.8534543e-03,9.9992663e-01
1769553051122304768,-1.3392965e-01,-1.1758879e+00,6.6921864e+00,-7.8346692e-03,1.0024377e-02,-2.9122564e-03,9.9991482e-01
1769553051172323840,-1.3422048e-01,-1.1813546e+00,6.7138386e+00,-6.5078787e-03,1.0765505e-02,-4.6219346e-03,9.9991024e-01
1769553051222234624,-1.3419199e-01,-1.1863991e+00,6.7372947e+00,-5.0468086e-03,1.0794015e-02,-4.4681961e-03,9.9991906e-01
1769553051272291328,-1.3354963e-01,-1.1883759e+00,6.7599869e+00,-6.3961046e-03,1.0401076e-02,-2.9503636e-03,9.9992114e-01
1769553051322169088,-1.3406716e-01,-1.1929283e+00,6.7811790e+00,-6.1702221e-03,1.0831493e-02,-4.3406165e-03,9.9991292e-01
1769553051372254208,-1.3365699e-01,-1.1974992e+00,6.8051023e+00,-6.7280070e-03,1.1138849e-02,-5.0272499e-03,9.9990273e-01
1769553051422433024,-1.3325718e-01,-1.2002506e+00,6.8267841e+00,-4.7474056e-03,1.0552689e-02,-3.6659602e-03,9.9992633e-01
1769553051472282112,-1.3328014e-01,-1.2030817e+00,6.8475876e+00,-5.5509792e-03,1.0364109e-02,-4.0392592e-03,9.9992275e-01
1769553051525524480,-1.3267033e-01,-1.2082326e+00,6.8691254e+00,-5.6200880e-03,1.0724539e-02,-4.2394013e-03,9.9991775e-01
1769553051572262912,-1.3202673e-01,-1.2113711e+00,6.8914995e+00,-4.8253983e-03,1.0197598e-02,-4.0975660e-03,9.9992800e-01
1769553051622355200,-1.3232687e-01,-1.2131966e+00,6.9158792e+00,-9.5578311e-03,1.0038057e-02,-2.8724847e-03,9.9989980e-01
1769553051672244480,-1.3309850e-01,-1.2179204e+00,6.9378262e+00,-9.0064965e-03,9.8805772e-03,-4.6946262e-03,9.9989963e-01
1769553051722848768,-1.3292004e-01,-1.2216935e+00,6.9604568e+00,-9.2047229e-03,9.3938177e-03,-4.0736571e-03,9.9990523e-01
1769553051772239616,-1.3259079e-01,-1.2244685e+00,6.9830289e+00,-8.2965037e-03,9.2150168e-03,-3.4441284e-03,9.9991721e-01
1769553051822096128,-1.3305718e-01,-1.2278724e+00,7.0043721e+00,-7.6748077e-03,9.0306448e-03,-3.5254681e-03,9.9992359e-01
1769553051872265216,-1.3319966e-01,-1.2321453e+00,7.0259352e+00,-9.9080065e-03,8.9193098e-03,-4.3292157e-03,9.9990177e-01
1769553051925620480,-1.3238983e-01,-1.2360525e+00,7.0478826e+00,-8.6192694e-03,8.2414690e-03,-3.8407717e-03,9.9992150e-01
1769553051972222208,-1.3272166e-01,-1.2382715e+00,7.0693121e+00,-1.0106389e-02,8.7367026e-03,-3.9794864e-03,9.9990284e-01
1769553052022133760,-1.3385515e-01,-1.2428880e+00,7.0902882e+00,-8.5274568e-03,8.9216055e-03,-6.0666623e-03,9.9990547e-01
1769553052072237056,-1.3280351e-01,-1.2478726e+00,7.1093507e+00,-6.3878014e-03,8.4287655e-03,-4.7471556e-03,9.9993283e-01
1769553052123242496,-1.3225374e-01,-1.2493093e+00,7.1313224e+00,-8.5796369e-03,9.4481017e-03,-4.2172982e-03,9.9990970e-01
1769553052172212224,-1.3449268e-01,-1.2545594e+00,7.1516519e+00,-5.6213145e-03,8.1486348e-03,-6.2906672e-03,9.9993122e-01
1769553052224234752,-1.3288257e-01,-1.2596179e+00,7.1735315e+00,-1.6146132e-03,7.3107420e-03,-4.2854049e-03,9.9996281e-01
1769553052272201984,-1.3319086e-01,-1.2609751e+00,7.1964617e+00,-8.6896541e-03,7.8742811e-03,-4.4950200e-03,9.9992114e-01
1769553052322126592,-1.3347110e-01,-1.2658540e+00,7.2180724e+00,-3.7730392e-03,7.2564557e-03,-4.2498917e-03,9.9995756e-01
1769553052372202752,-1.3304327e-01,-1.2704673e+00,7.2404842e+00,-4.8086974e-03,7.0505380e-03,-3.6993343e-03,9.9995673e-01
1769553052423360512,-1.3364461e-01,-1.2736547e+00,7.2595277e+00,-5.0627906e-03,7.0055099e-03,-4.0741153e-03,9.9995434e-01
1769553052472204032,-1.3318674e-01,-1.2763261e+00,7.2826805e+00,-4.9334955e-03,6.7104232e-03,-3.5197220e-03,9.9995917e-01
1769553052522109440,-1.3375022e-01,-1.2806981e+00,7.3045707e+00,-5.6998273e-03,6.3703512e-03,-3.8949780e-03,9.9995589e-01
1769553052572193024,-1.3371409e-01,-1.2862475e+00,7.3247294e+00,-5.5392492e-03,6.1815740e-03,-3.5598050e-03,9.9995923e-01
1769553052623678208,-1.3414025e-01,-1.2881318e+00,7.3471761e+00,-6.3095610e-03,6.0575982e-03,-3.8128861e-03,9.9995446e-01
1769553052672176640,-1.3397479e-01,-1.2926044e+00,7.3687983e+00,-1.9466523e-03,6.0743908e-03,-4.1126404e-03,9.9997121e-01
1769553052722098176,-1.3421586e-01,-1.2972946e+00,7.3904290e+00,-3.7203047e-03,5.8375481e-03,-4.2109075e-03,9.9996716e-01
1769553052772179712,-1.3386257e-01,-1.3003763e+00,7.4121213e+00,-4.5489422e-03,5.3337966e-03,-3.5118870e-03,9.9996930e-01
1769553052822833408,-1.3367760e-01,-1.3022441e+00,7.4316692e+00,-5.6952834e-03,5.5884426e-03,-3.5527111e-03,9.9996185e-01
1769553052872171776,-1.3502027e-01,-1.3075043e+00,7.4536080e+00,-5.3121471e-03,5.2065863e-03,-3.9672526e-03,9.9996448e-01
1769553052922099712,-1.3418631e-01,-1.3113306e+00,7.4750743e+00,-4.2532766e-03,4.9589970e-03,-3.1668798e-03,9.9997365e-01
1769553052972111104,-1.3437909e-01,-1.3132315e+00,7.4963322e+00,-5.3968988e-03,5.0873505e-03,-4.1250265e-03,9.9996400e-01
1769553053022095104,-1.3615842e-01,-1.3184077e+00,7.5192156e+00,-4.4608624e-03,4.5521478e-03,-5.7359571e-03,9.9996322e-01
1769553053072149760,-1.3479401e-01,-1.3228041e+00,7.5386853e+00,-4.6121161e-03,4.1031479e-03,-3.0957202e-03,9.9997616e-01
1769553053122279424,-1.3540494e-01,-1.3256127e+00,7.5605230e+00,-5.1285536e-03,4.5102448e-03,-3.6769125e-03,9.9996996e-01
1769553053172152576,-1.3600408e-01,-1.3280333e+00,7.5833430e+00,-3.5563824e-03,3.9671510e-03,-3.8399124e-03,9.9997842e-01
1769553053223453696,-1.3530682e-01,-1.3330314e+00,7.6052475e+00,-7.3196171e-03,4.3039303e-03,-3.4901542e-03,9.9995786e-01
1769553053272147712,-1.3585964e-01,-1.3379174e+00,7.6278439e+00,-6.4498051e-03,4.1181124e-03,-3.8188379e-03,9.9996340e-01
1769553053322081024,-1.3575873e-01,-1.3398876e+00,7.6493964e+00,-7.3426496e-03,4.3280227e-03,-3.4348429e-03,9.9995780e-01
1769553053372172288,-1.3663165e-01,-1.3447938e+00,7.6706796e+00,-5.5435747e-03,3.9990628e-03,-4.5005251e-03,9.9996656e-01
1769553053422211584,-1.3620657e-01,-1.3497481e+00,7.6921949e+00,-5.9005269e-03,4.0008752e-03,-3.8160239e-03,9.9996734e-01
1769553053472149760,-1.3604198e-01,-1.3514403e+00,7.7147298e+00,-6.5692989e-03,4.4352575e-03,-3.2462587e-03,9.9996334e-01
1769553053522985216,-1.3680111e-01,-1.3559290e+00,7.7356086e+00,-5.3942287e-03,4.9592252e-03,-4.7668871e-03,9.9996179e-01
1769553053572125440,-1.3533787e-01,-1.3609021e+00,7.7568154e+00,-3.5735010e-03,5.1032417e-03,-3.7199769e-03,9.9997371e-01
1769553053622091520,-1.3574296e-01,-1.3628640e+00,7.7791371e+00,-6.9838483e-03,5.8096871e-03,-3.7610321e-03,9.9995166e-01
1769553053672118784,-1.3751483e-01,-1.3670328e+00,7.7990255e+00,-2.4613340e-03,4.6384102e-03,-5.4490315e-03,9.9997139e-01
1769553053722656000,-1.3589379e-01,-1.3722036e+00,7.8205476e+00,-4.2371764e-03,5.9131389e-03,-4.1914554e-03,9.9996477e-01
1769553053772096768,-1.3542446e-01,-1.3750440e+00,7.8432884e+00,-2.9371108e-03,6.0876124e-03,-4.2299889e-03,9.9996823e-01
1769553053822824704,-1.3534805e-01,-1.3776270e+00,7.8648400e+00,-5.9560789e-03,5.7371436e-03,-2.5890039e-03,9.9996245e-01
1769553053872117760,-1.3612005e-01,-1.3830913e+00,7.8851533e+00,-3.9982726e-03,6.1792876e-03,-4.4786916e-03,9.9996287e-01
1769553053922037248,-1.3619278e-01,-1.3874567e+00,7.9075327e+00,-1.7483953e-03,6.0073137e-03,-4.7488781e-03,9.9996918e-01
1769553053972121856,-1.3580839e-01,-1.3901935e+00,7.9292426e+00,-2.9766827e-03,5.5919788e-03,-3.2120626e-03,9.9997479e-01
1769553054022017280,-1.3569346e-01,-1.3936405e+00,7.9510813e+00,-2.4501067e-03,5.9334273e-03,-3.6814308e-03,9.9997264e-01
1769553054072151040,-1.3638036e-01,-1.3978589e+00,7.9738121e+00,-5.3499672e-03,6.4763734e-03,-4.7347848e-03,9.9995351e-01
1769553054121997568,-1.3655068e-01,-1.4012645e+00,7.9923606e+00,-3.8216980e-03,6.0710772e-03,-4.3176604e-03,9.9996495e-01
1769553054172097280,-1.3636152e-01,-1.4037457e+00,8.0137730e+00,-4.5933384e-03,5.9206104e-03,-3.2212746e-03,9.9996674e-01
1769553054221992448,-1.3657337e-01,-1.4090288e+00,8.0358295e+00,-4.2991475e-03,6.4989370e-03,-4.5860796e-03,9.9995911e-01
1769553054272095232,-1.3625309e-01,-1.4128957e+00,8.0585909e+00,-3.6871771e-03,6.2407060e-03,-4.1347044e-03,9.9996519e-01
1769553054325359872,-1.3652241e-01,-1.4156847e+00,8.0787258e+00,-1.8340452e-03,6.3989675e-03,-3.8988809e-03,9.9997026e-01
1769553054372098560,-1.3788489e-01,-1.4193864e+00,8.0993004e+00,-4.1447347e-03,6.3770525e-03,-5.6498572e-03,9.9995512e-01
1769553054421995264,-1.3609634e-01,-1.4233512e+00,8.1191902e+00,-5.0759418e-03,6.2973560e-03,-3.8043051e-03,9.9996006e-01
1769553054472064768,-1.3642547e-01,-1.4262192e+00,8.1410198e+00,-5.7287081e-03,6.5794722e-03,-3.4176125e-03,9.9995613e-01
1769553054556670720,-1.3691863e-01,-1.4287634e+00,8.1610422e+00,-5.4899794e-03,6.3375859e-03,-3.3639218e-03,9.9995917e-01
1769553054584923648,-1.3703562e-01,-1.4333155e+00,8.1827698e+00,-7.9329973e-03,6.5748678e-03,-4.5673558e-03,9.9993652e-01
1769553054621982208,-1.3646398e-01,-1.4374087e+00,8.2044449e+00,-6.5156478e-03,6.1284034e-03,-4.0986063e-03,9.9995160e-01
1769553054672050688,-1.3663216e-01,-1.4395329e+00,8.2278509e+00,-8.4256353e-03,6.5744738e-03,-3.9715813e-03,9.9993503e-01
1769553054723180032,-1.3768691e-01,-1.4445621e+00,8.2491302e+00,-5.5361968e-03,6.3684862e-03,-5.0878837e-03,9.9995148e-01
1769553054771942400,-1.3640425e-01,-1.4487238e+00,8.2711601e+00,-7.0504281e-03,5.6473445e-03,-3.5390416e-03,9.9995297e-01
1769553054821989632,-1.3705163e-01,-1.4508057e+00,8.2939043e+00,-7.0166332e-03,6.3494872e-03,-3.8452276e-03,9.9994785e-01
1769553054872105728,-1.3731647e-01,-1.4549509e+00,8.3142414e+00,-4.0588053e-03,5.5023618e-03,-4.1841380e-03,9.9996787e-01
1769553054921931008,-1.3596502e-01,-1.4589841e+00,8.3363590e+00,-8.4522031e-03,5.3036050e-03,-2.0826617e-03,9.9994808e-01
1769553054972030720,-1.3667074e-01,-1.4623386e+00,8.3584967e+00,-7.8701703e-03,5.9879893e-03,-2.9223543e-03,9.9994683e-01
1769553055021963008,-1.3668130e-01,-1.4655308e+00,8.3800688e+00,-7.8354729e-03,5.5193673e-03,-2.6483636e-03,9.9995059e-01
1769553055072085760,-1.3611488e-01,-1.4699602e+00,8.4032440e+00,-1.0180800e-02,5.3810901e-03,-1.6518328e-03,9.9993235e-01
1769553055122884352,-1.3749798e-01,-1.4746583e+00,8.4267616e+00,-7.6517332e-03,5.5633555e-03,-2.9047863e-03,9.9995106e-01
1769553055172035840,-1.3742445e-01,-1.4759402e+00,8.4490042e+00,-1.0654118e-02,5.0381664e-03,-2.9812620e-03,9.9992609e-01
1769553055221899264,-1.3686793e-01,-1.4803789e+00,8.4712563e+00,-8.5787913e-03,5.2256156e-03,-2.3691060e-03,9.9994677e-01
1769553055272046848,-1.3797843e-01,-1.4864941e+00,8.4922190e+00,-7.2239852e-03,4.6519744e-03,-2.7809313e-03,9.9995923e-01
1769553055322809600,-1.3760334e-01,-1.4888839e+00,8.5138922e+00,-7.8004422e-03,4.3804180e-03,-2.0287207e-03,9.9995792e-01
1769553055372018944,-1.3764216e-01,-1.4922987e+00,8.5349474e+00,-6.6085076e-03,4.4548316e-03,-2.6355064e-03,9.9996477e-01
1769553055421921024,-1.3882944e-01,-1.4979485e+00,8.5558434e+00,-4.9019312e-03,3.8972793e-03,-3.1388716e-03,9.9997550e-01
1769553055472020224,-1.3882104e-01,-1.5020988e+00,8.5784473e+00,-4.9018124e-03,3.2808483e-03,-2.7517111e-03,9.9997884e-01
1769553055521924608,-1.3912052e-01,-1.5048419e+00,8.5993776e+00,-4.1725063e-03,3.4175992e-03,-3.6279033e-03,9.9997890e-01
1769553055571982336,-1.3991186e-01,-1.5095793e+00,8.6207943e+00,-4.0555629e-03,3.2673192e-03,-3.5327952e-03,9.9998021e-01
1769553055621777664,-1.3992523e-01,-1.5149109e+00,8.6428728e+00,-3.2113073e-03,2.4698353e-03,-2.8824648e-03,9.9998766e-01
1769553055672009472,-1.4035565e-01,-1.5172559e+00,8.6648140e+00,-2.7548808e-03,2.8903754e-03,-3.7038056e-03,9.9998522e-01
1769553055721918720,-1.4287260e-01,-1.5211611e+00,8.6877508e+00,-1.6786903e-03,1.8752697e-03,-5.7756184e-03,9.9998015e-01
1769553055771937536,-1.4092313e-01,-1.5260764e+00,8.7089443e+00,-3.3062098e-03,1.3452960e-03,-2.9029567e-03,9.9998945e-01
1769553055821952256,-1.4239298e-01,-1.5296311e+00,8.7290840e+00,-2.9774359e-03,1.3785244e-03,-4.0647932e-03,9.9998635e-01
1769553055872940544,-1.4274694e-01,-1.5327955e+00,8.7506456e+00,-9.2730246e-05,8.6760148e-04,-3.1208394e-03,9.9999475e-01
